gesture_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
OK Sign,0.0,0.0,0.0,0.1684588347688511,-0.1256252061970636,0.0031982810269977303,0.15057599650235554,-0.21995483118969594,0.010707106331794997,0.14134116928614346,-0.2393005061361288,-0.048720193473552185,0.0435016813659419,-0.3882277918245316,-0.09563774361308695,0.1354436604845738,-0.4583815235141506,0.048892368959937614,0.0735160300409919,-0.42048901233723085,-0.018199387951470712,0.09784768994775596,-0.4266146408675125,0.01523908897704777,0.1288517466088393,-0.3483528775262885,-0.03076660849351658,-0.015746625826871852,-0.4535548248097049,0.039775657128354375,0.02617977190401288,-0.6059035170013506,-0.053587657575161145,-0.011206044744303607,-0.857692617561979,-0.07262038675647255,0.03162193323860932,-0.9994939687385297,0.003443805098425393,-0.1103680155916721,-0.3468352037845867,0.05127995000000376,-0.11272966858806995,-0.653254329331062,-0.018606114060123132,-0.20857419239114006,-0.7652578540092964,-0.11267913358049735,-0.15856833253633912,-0.912858033653992,-0.12178591116514173,-0.20375208439054013,-0.3644209059281795,-0.02780281379400049,-0.28901479042650524,-0.530041982506677,-0.0018461843321703033,-0.24437425359419943,-0.750886621746918,-0.0810122472612048,-0.30951370621623003,-0.8028963533741683,-0.06755899317540484
OK Sign,0.0,0.0,0.0,0.14815442614842875,-0.21513124517986107,-0.02402156285634609,0.14999911343771424,-0.2624351869463693,-0.040289032304216967,0.10539842034545512,-0.3602190398764281,-0.06817563786514773,0.0762503042989437,-0.39222814799347283,-0.07544477993872278,0.12874221331943753,-0.4426075818309875,-0.0019174528869848526,0.10091423910625415,-0.4907948829072431,-0.03987040189017542,0.10657998069271248,-0.44134740906323505,-0.027084452087359934,0.1358085634765136,-0.36552825152289264,-0.12824723808454372,-0.03308672896580213,-0.443027810416709,-0.028829754800938197,-0.0066954412715719905,-0.6915066190994823,-0.06126071363903447,0.02651928899370453,-0.8688864747300468,-0.10406171312019577,-0.03776431053153384,-0.9902938651028907,-0.13376067280653012,-0.13909669608031705,-0.4485054483380186,-0.06358666806862172,-0.19826433865729845,-0.6978764151446424,-0.043276636798887644,-0.12151110109652635,-0.8497628297224182,-0.012560907602506955,-0.15579546349633042,-0.9423483317237921,-0.11941998685427307,-0.19362332228221324,-0.3903374461154408,-0.0390256596657399,-0.2540782738352877,-0.6016154632279276,-0.03880792926144334,-0.2696563615575921,-0.6745857346354375,-0.07683550637651308,-0.3194052453512785,-0.8279748207922709,-0.10358433266223173
OK Sign,0.0,0.0,0.0,0.151984525222652,-0.13811942319592538,-0.04483835774960583,0.1951701585979572,-0.1046000336917636,-0.08158593912449306,0.17734053716870188,-0.2552417987887042,-0.08023244579526091,0.17252740857225127,-0.2827052866308618,-0.11655652672156352,0.1801776116286007,-0.42255836240808725,-0.058819390723703034,0.16152818476349134,-0.38663909285973697,-0.012985288214302722,0.09675066454166475,-0.30701136601561235,-0.15146802526551703,0.14440118059980303,-0.34918716595799715,-0.15970066830183366,-0.010140139538480052,-0.4533517035020123,-0.05992429513925006,0.053236248908273436,-0.6482908176982987,-0.08837025187218245,0.034935665633093055,-0.8258358164849235,-0.12507944272060995,0.03116039442150704,-0.9868749174444816,-0.1584516555244644,-0.08646470569618112,-0.3617914416677651,-0.03448177494353287,-0.10005913976635102,-0.548634178358161,-0.154097297302701,-0.04112348340658268,-0.7752582401769452,-0.1057698148507666,-0.1063736961342526,-0.9107640594368623,-0.14021823606008177,-0.17561235593500726,-0.3706663482752186,-0.010758129630595586,-0.2188800200030085,-0.5343427610018336,-0.11619304609809908,-0.292809536293237,-0.642804829748272,-0.1565381152272339,-0.30827029297269626,-0.6981202520532309,-0.13244630995236484
OK Sign,0.0,0.0,0.0,0.16840411087634558,-0.19240323110349067,-0.08517819911721518,0.15410042949024982,-0.1788060009134068,-0.12687198387043344,0.1787384307319491,-0.28315044402512785,-0.16403833398125728,0.12845014367268912,-0.4060650196747063,-0.08975856231126349,0.18406969953616295,-0.43872683149302094,-0.10855041276934901,0.1793715692935052,-0.4315947332200971,-0.10636548981529603,0.15625374652081536,-0.3993687724537994,-0.11574205772235699,0.120081274785623,-0.3597721304867122,-0.15756891815213367,0.04633508246030103,-0.44646412434956284,-0.09105825685649385,0.026324523282071875,-0.6256512958918911,-0.1381874805513217,0.06603896189433428,-0.7862252635196261,-0.11509127403088504,0.04873100947492547,-0.9822540251627927,-0.18111410427420216,-0.10089503062869526,-0.4203063144661634,-0.09575967320543477,-0.04426624012599774,-0.596295918841482,-0.15033342949959314,-0.036740897576706434,-0.7763793769682217,-0.18476466786584078,-0.1468056306760946,-0.8577581910716878,-0.18447788822336098,-0.18091953960006743,-0.36542639789918296,-0.1559913986160704,-0.1460014989169791,-0.5596856893229136,-0.19804573889291616,-0.15399922098927593,-0.6540376374931633,-0.20658148026816228,-0.23249137638871908,-0.8420855734871702,-0.24614824470030655
OK Sign,0.0,0.0,0.0,0.11383539581100989,-0.08275256858696461,-0.08566768884216057,0.13175706453373012,-0.2265569154888783,-0.1504939637854571,0.07710504266979384,-0.2770864873315345,-0.13808340400424088,0.07671573024790121,-0.37358419228414597,-0.12709288636453675,0.13339283829342055,-0.42491976926470854,-0.03897419751547998,0.0908315096899549,-0.43768289723682907,-0.07885057886582791,0.0687041172592689,-0.39915536383106287,-0.12993855149300224,0.06681987864883365,-0.34419633474273686,-0.18596407489746408,0.00811049934669782,-0.38311159913864296,-0.060472740848722575,0.019268042180582725,-0.647527632245933,-0.12806297741361797,-0.02962814170056465,-0.8638132507403355,-0.18042309680622293,-0.0025788469225570113,-0.9951419863242207,-0.09841634317141862,-0.16459963634241892,-0.4226993745011769,-0.05446012056861475,-0.14812560524980287,-0.5869603365600063,-0.15090824253395355,-0.15632649180940095,-0.7717264863138802,-0.19491800295683043,-0.19048061369973718,-0.8985909035288439,-0.21730090170335348,-0.20867017084859873,-0.3639247380429833,-0.12793874667353647,-0.2776780931231051,-0.5458382994305776,-0.10962594569537776,-0.2593867074725115,-0.687898625610018,-0.13346316907990774,-0.2945719546565895,-0.825784952789165,-0.16344528587401252
OK Sign,0.0,0.0,0.0,0.24914273205763252,-0.14503151059628058,-0.0016293210818031294,0.2477828263376586,-0.23352378508484659,0.0064296058364726825,0.17673007835145849,-0.3103678869850629,-0.02028138185599944,0.1795960753115123,-0.3983487819014572,-0.018237271298134374,0.3121495571022952,-0.4089961672408392,0.05494463727486073,0.25189569509605075,-0.44550259557164273,0.011877214381940159,0.1654340627982037,-0.3767803861535789,-0.07629778403224394,0.22415645332579168,-0.34180455023822987,-0.003552127358193029,0.08333411176168967,-0.435120331450838,0.018637640725225866,0.12884847386978893,-0.6573178424015783,-0.013700137050147335,0.1263367829866409,-0.8073149410614691,-0.01174515243183368,0.08404545943805256,-0.9957155630832899,-0.03856005940832456,-0.020129734907382808,-0.4060839619304059,0.04537256125083481,-0.04507330071078095,-0.6635178714831368,-0.050837956697717054,-0.029502464826051136,-0.8063967568747712,-0.06648723137043328,-0.05049266120121229,-0.9000714513585208,-0.0776966902106932,-0.12471754346912577,-0.40982454273252567,0.022138729804917115,-0.14783588061754455,-0.6035969087319317,0.037325214771579095,-0.1860555731608818,-0.7079688945681593,-0.03124430533148306,-0.1753754717282813,-0.7676698896814009,-0.06475736020400633
OK Sign,0.0,0.0,0.0,0.13491321793093283,-0.2455070072964321,-0.03544891827093533,0.13655924494266689,-0.29746306175629506,-0.023351175227632307,0.10166369315114858,-0.3605813745386307,-0.03923835306545181,0.11069790524780665,-0.4215127025169709,-0.075066482300443,0.10517549026129121,-0.44954546728753797,-0.03464662181299071,0.10649047814577009,-0.4826014870929748,-0.015128732601288405,0.08982101135653867,-0.43557644445978244,-0.03905460581831911,0.14063671770350863,-0.45211269991367536,-0.08832722639699028,0.024112597945470254,-0.4608892553381584,-0.027770290602571357,0.035250757295526236,-0.7098084228834513,-0.02743416639207008,-0.01189154091966352,-0.8356074778604133,-0.08694054893393588,0.03460523967344459,-0.9972338593671635,-0.06578075036677582,-0.0845346289788027,-0.4822215075470916,-0.018106282907654394,-0.08505064665217231,-0.6446879123707971,-0.016295877124892773,-0.07409107035980853,-0.7907120217717533,-0.05922784034128376,-0.15446260355607325,-0.9655009665287204,-0.08668355833327046,-0.180430389110503,-0.42381896105846445,0.0030019474151374423,-0.25472159022697943,-0.626593863307645,-0.02047995286302593,-0.2789013820737523,-0.7213348351974771,-0.018304166058084468,-0.2896171547040433,-0.8231752222386347,-0.10236995083701791
OK Sign,0.0,0.0,0.0,0.17255377691499196,-0.12547361535658394,-0.012164310546073651,0.20324174825113703,-0.24822064624072043,0.013110102900442283,0.15928594226794626,-0.3096966958822652,-0.06845228139597952,0.11165270787098037,-0.40584253680093363,-0.12120939787629526,0.1769452991138828,-0.42196556086840104,-0.02452752210583135,0.16317311742919155,-0.4487741499042449,-0.05947658817125265,0.12826575645160562,-0.44776740425886485,-0.06994980175786518,0.11926343271596394,-0.35931006433771334,-0.038627001941436624,0.05586920345981108,-0.4873719842142918,-0.05788650468884833,0.07610015710931914,-0.6836468275124336,-0.053228660175865944,0.06086178759990083,-0.885607302633532,-0.09382178297726687,0.06239243701887503,-0.9937353189348261,-0.09272162479349176,-0.0760611893505489,-0.4562878723106318,-0.022571345892978118,-0.09076360704096627,-0.6382595790543685,-0.0324164973817559,-0.11617513018928842,-0.757399755795998,-0.09719273318075936,-0.0969968156865327,-0.9336421976811868,-0.09153068213752454,-0.19719432946309617,-0.4443116368204433,0.01347745062443142,-0.23976480334783964,-0.5560824541455757,-0.0794521449406344,-0.17619360996255354,-0.7312854251483012,-0.05869843714279198,-0.24556982643963882,-0.8010952012413631,-0.12389992753340061
OK Sign,0.0,0.0,0.0,0.16714362826566934,-0.19045929132035538,0.013110578901650426,0.10471449212213012,-0.2577345115156333,-0.0381111876105746,0.12715579595172213,-0.3402088136231024,-0.06845911037603439,0.06876091967481657,-0.4483786339166086,-0.10088490419460014,0.11157215343324911,-0.4640521930502512,-0.026517295849641295,0.10218205782438035,-0.4724797743698068,-0.0007927404875436183,0.10189991606825019,-0.4333766833413698,-0.04604748516929709,0.11176582597773753,-0.3853756538194948,-0.15639673892438172,0.030615580330092727,-0.4219643256839373,-0.04314882013750038,-0.0342858158442199,-0.6930078308914994,-0.047335316217874034,0.02592007851197342,-0.8891296417713346,-0.02132401035040504,0.019375868947297443,-0.9921355694470664,-0.12365915874080062,-0.09576625336633438,-0.5180439787779927,0.014342115827185387,-0.11432168777851771,-0.6619728930349471,-0.09674079345414523,-0.17790517967692132,-0.8563396270562863,-0.11646543095232777,-0.10303012772444728,-0.9609770338378614,-0.09551650011394856,-0.2606189042389603,-0.44479729069092316,-0.041590303225667924,-0.28447738215891827,-0.6061533824640126,-0.08195011492381658,-0.2550176181739723,-0.692401665568991,-0.09026560772509243,-0.3212414570412099,-0.7938244164564785,-0.025223161597146573
OK Sign,0.0,0.0,0.0,0.19286532962199993,-0.13389403325480215,-0.07758388690353582,0.18907481171546278,-0.2997686682282955,-0.10077525515922933,0.22220680128485962,-0.41638381543220454,-0.07417401042574454,0.15931970533471618,-0.37470161045415784,-0.04126532021502872,0.2674129224284437,-0.45810524262967844,-0.06174447067833218,0.14415205250737298,-0.4378903388445749,-0.09752764564027228,0.13293301438089788,-0.37478771229554575,-0.12203648091108975,0.1603674966757822,-0.46441066906335615,-0.0757382810658285,0.08014761440633772,-0.48564448471279703,-0.04270340980018508,0.08836712589355204,-0.7505951042323254,-0.04752288525071919,0.0343777817507329,-0.870945226572557,-0.14558283690837492,0.05298405733352047,-0.9917351668534332,-0.11685053912871401,-0.016228622650489577,-0.45028703258065933,-0.04542333231631402,-0.027276089366726278,-0.6343985916734305,-0.13084128932332006,-0.1446189967316802,-0.8241236967454163,-0.10682811280575302,-0.06667250317469493,-0.9323282555173602,-0.05599276161812402,-0.13966849661829278,-0.4783667946954483,-0.07056484267897387,-0.23507652058006356,-0.5913276330322652,-0.09127318593151479,-0.16946569540480075,-0.7037782994440901,-0.09203990092899053,-0.21355300202267802,-0.88778887027563,-0.1345831357685751
OK Sign,0.0,0.0,0.0,0.09714722046415453,-0.16409854440483607,-0.07047577300812212,0.10473196897060336,-0.21153961419284353,-0.019421650016868113,0.10493660033061021,-0.31690162412395373,-0.1013607800051445,0.03775470721604387,-0.33438997180585717,-0.0768326846481299,0.1613019678979784,-0.4548206634385435,-0.065579524188303,0.07630613983133638,-0.38396327895129895,-0.08925621474260477,0.1140830778376324,-0.4008486260627038,-0.07773528808331626,0.02849102155768081,-0.4213636371174612,-0.13192367027421,-0.024719502711659812,-0.4066874448528422,-0.059412896806977145,-0.013921110372649408,-0.662721753948606,-0.042525547034878146,0.05138109620309561,-0.9248870493218562,-0.0822597212578553,-0.004705700300397613,-0.9837937695798057,-0.17924194632015963,-0.11977823017501227,-0.42859363310726883,-0.01811750208657497,-0.20781960563829888,-0.6267914714539066,-0.06320981461992255,-0.17187594642144555,-0.755305290373638,-0.1179702113098228,-0.2167768348843625,-0.8806244096905428,-0.10309943685944989,-0.14841954190312204,-0.4069168593279402,-0.038945875049495704,-0.26283393839178026,-0.49704048062528433,-0.09371225662661047,-0.3051534163476642,-0.6739398041573009,-0.08664162163875416,-0.30990135493156096,-0.7859853287430608,-0.10246985943584097
OK Sign,0.0,0.0,0.0,0.18762437910674198,-0.16018349490720268,-0.06585601045148619,0.18132793394293562,-0.3097441296061176,-0.055160335924114616,0.21138257017341713,-0.308813769447257,-0.1080928037246112,0.1746688541254176,-0.4106145198906707,-0.06268685713867055,0.2508043238006802,-0.512139554719215,-0.05201047881306055,0.17764472232639267,-0.47257054664250736,-0.0836375471407224,0.1683648687086049,-0.4423310101562157,-0.13806196028801002,0.09407225422210083,-0.40861184965918623,-0.13574116788347393,0.0820629624667237,-0.5133311268681628,-0.02859434520629792,0.07816635581785485,-0.6784375295824777,-0.12658987377974318,0.04903465261436746,-0.891511260683032,-0.1463765384059844,0.053685091460560025,-0.9844672522100506,-0.12976445216894422,-0.028895884169777675,-0.44101653900996535,-0.09018782823906778,-0.10037726320629835,-0.7000545085075311,-0.11895404435159682,-0.052616407771840366,-0.8640141444218289,-0.08038703356905358,-0.11238879076038144,-0.9773980536642676,-0.17905810343215622,-0.15905935740177882,-0.43747002598002205,-0.07250769738226669,-0.17797307283099292,-0.6440667553909356,-0.07788450820869337,-0.2200418827251287,-0.7002578198173558,-0.1428934934572721,-0.24887994274924347,-0.8092438614107798,-0.1375033025980162
OK Sign,0.0,0.0,0.0,0.14583048362566614,-0.13517056509289055,-0.025778524835315415,0.19796068828394336,-0.18323550389931997,0.018475671336051307,0.1449565084196773,-0.2877917304017434,-0.10254351611944143,0.10096683984806176,-0.4351589169832341,-0.09508930788584687,0.1088973582822637,-0.41808306288850655,-0.027065869399448907,0.10898414055597418,-0.4176972771526818,-0.04596822371197092,0.13875389663683285,-0.407833984193904,-0.08539189759065662,0.1337432785700213,-0.390654406071626,-0.037971700281947254,0.028121364220825756,-0.46132153632923983,-0.10059333375064869,0.06246218126188043,-0.7155118338468612,-0.025860510094543734,0.08662787065207812,-0.8949146769055262,-0.08561824816469545,-0.03570043447170487,-0.9943941395794316,-0.09952775566952926,-0.09645745400992865,-0.4724474298637144,-0.054774631872994944,-0.10025333845601113,-0.6264127875989703,-0.15051097990999968,-0.14214877563066183,-0.7696701688563246,-0.10230770573566043,-0.11457088822916335,-0.8836150717444284,-0.11663074976980492,-0.1642329925187832,-0.36795875880701523,-0.0663722093241426,-0.25391398287964984,-0.5202057631182736,-0.12038083586859451,-0.2411114450222425,-0.6923934402295538,-0.12503716667813478,-0.24533423815670802,-0.8120793149679314,-0.13103131767734852
OK Sign,0.0,0.0,0.0,0.17890982856288098,-0.1798137752891205,-0.02838052434143252,0.1646155489684305,-0.20425564313064004,-0.09493264954492718,0.14729646288494755,-0.26743817195640285,-0.054312061687931366,0.10447682342484847,-0.34400804703272625,-0.11845110467363472,0.15013621211658723,-0.44656245502660524,-0.07284665530529143,0.1754127085190101,-0.4105178816304296,-0.08104063365970339,0.11920024145281843,-0.3670828621337855,-0.07196088664599817,0.12434933956905884,-0.37428922405869297,-0.09001901967178279,0.0895203711981116,-0.4939413080331976,-0.05781347788778307,0.008402909210315536,-0.6389385320309172,-0.0702499197315997,0.04034153829013925,-0.7744440436917847,-0.12930672912343208,0.08543438902521809,-0.9884066624435465,-0.12551189110636873,-0.04756240057471621,-0.4275459407615087,-0.06604137886383295,-0.08467461955490807,-0.606876203136291,-0.15254713160635733,-0.0886788148636945,-0.727501667267621,-0.1749377631716704,-0.0987654287664783,-0.9072028564027718,-0.1670311383313526,-0.16830886436668976,-0.4167666725444929,-0.062266272608669015,-0.23797698956282257,-0.5426410479083105,-0.10826974633599977,-0.1840374514902797,-0.7294146084850296,-0.1281648861515945,-0.30522390045635006,-0.8077145193251895,-0.13198151279272827
OK Sign,0.0,0.0,0.0,0.1598563539816994,-0.13207281300355483,-0.07455724636669964,0.17975351709923126,-0.2218025970006045,0.02459546968449006,0.16045613935051983,-0.3516699347473761,-0.07363921813111061,0.15645013444840777,-0.3685031143136322,-0.11646333040712639,0.16874748709129542,-0.44502330496057035,-0.015355522771456367,0.13221594714820126,-0.3677141021315143,-0.019920631843640402,0.1440235834666404,-0.3764818765515111,-0.07810853695533201,0.13347531797153514,-0.394941183414748,-0.046276438518957845,0.0626221340076085,-0.49479931713560293,-0.0039902849964670705,0.048924336472092676,-0.6399144748160015,-0.11024879439203522,0.06699404593447449,-0.864744209544799,-0.048336653061475346,0.10061391487895165,-0.9894313293708782,-0.10441496344924846,-0.0636391442985773,-0.43133768820237395,-0.018747739800878745,-0.07764064551539172,-0.5934294158368568,-0.12207063168945358,-0.12104105423990173,-0.7927741908776055,-0.0625786905916641,-0.12964354806514838,-0.9597879088334451,-0.15591411633983046,-0.1523727203271918,-0.38139981330070327,-0.0034810625968239176,-0.2276409420834062,-0.4983408177251045,-0.03490336853642182,-0.18392716393006314,-0.6706190650832423,-0.04243920213470421,-0.22448744768041584,-0.8047448625813544,-0.07592457375138911
